121
121
1
0.0220176	0.041372	0.0760092	0.136577	0.240089	0.413026	0.69554	1.14692	1.85239	2.93121	4.54573	6.9108	10.3028	15.0668	21.6206	30.4546	42.1247	57.2397	76.4411	100.377	129.669	164.879	206.466	254.753	309.888	371.822	440.293	514.827	594.753	679.232	767.289	857.86	949.834	1042.1	1133.58	1223.28	1310.32	1393.95	1473.59	1548.81	1619.34	1685.07	1745.99	1802.22	1853.94	1901.37	1944.76	1984.36	2020.4	2053.07	2082.49	2108.77	2131.94	2152.03	2169.05	2183.05	2194.04	2202.09	2207.24	2209.56	2209.09	2205.89	2200	2191.47	2180.34	2166.66	2150.49	2131.89	2110.89	2087.47	2061.56	2033.03	2001.68	1967.24	1929.39	1887.79	1842.09	1791.96	1737.13	1677.41	1612.72	1543.09	1468.69	1389.82	1306.93	1220.6	1131.54	1040.6	948.733	856.993	766.498	678.384	593.745	513.591	438.792	370.046	307.851	252.493	204.044	162.371	127.164	97.9644	74.2002	55.2309	40.3852	28.9979	20.4399	14.1395	9.59698	6.38987	4.17292	2.67259	1.67858	1.03386	0.624445	0.369881	0.214876	0.122432	0.0684237	0.037508	0.0201666	
0.0263224	0.0492237	0.0900097	0.16099	0.281728	0.482514	0.809029	1.32836	2.13642	3.36666	5.19966	7.87301	11.6903	17.028	24.3389	34.1499	47.0531	63.6905	84.7305	110.838	142.639	180.683	225.4	277.063	335.754	401.342	473.472	551.573	634.88	722.465	813.283	906.215	1000.11	1093.85	1186.35	1276.65	1363.9	1447.38	1526.58	1601.1	1670.76	1735.48	1795.33	1850.48	1901.15	1947.61	1990.13	2028.99	2064.4	2096.56	2125.57	2151.5	2174.36	2194.16	2210.89	2224.58	2235.25	2242.97	2247.8	2249.81	2249.07	2245.64	2239.56	2230.89	2219.69	2206.01	2189.92	2171.49	2150.77	2127.75	2102.37	2074.5	2043.95	2010.43	1973.63	1933.18	1888.71	1839.85	1786.31	1727.82	1664.26	1595.59	1521.92	1443.48	1360.67	1274.02	1184.2	1092.04	998.495	904.631	811.596	720.569	632.711	549.103	470.704	398.303	332.491	273.638	221.893	177.185	139.246	107.644	81.8145	61.1091	44.8367	32.3035	22.8456	15.8551	10.7952	7.2093	4.7215	3.03201	1.90898	1.17833	0.71305	0.423022	0.246042	0.140305	0.0784463	0.0430041	0.0231141	
0.0310935	0.0578753	0.105349	0.187591	0.326858	0.557437	0.930777	1.52205	2.43817	3.82709	5.88794	8.88117	13.1376	19.0651	27.1504	37.9559	52.1086	70.281	93.1652	121.44	155.73	196.57	244.354	299.303	361.427	430.51	506.102	587.535	673.951	764.343	857.599	952.554	1048.04	1142.91	1236.13	1326.74	1413.93	1497.06	1575.65	1649.38	1718.1	1781.8	1840.6	1894.71	1944.39	1989.93	2031.64	2069.8	2104.63	2136.31	2164.94	2190.55	2213.13	2232.65	2249.11	2262.51	2272.88	2280.3	2284.82	2286.55	2285.56	2281.92	2275.69	2266.92	2255.67	2242.01	2226.02	2207.76	2187.28	2164.6	2139.66	2112.34	2082.43	2049.68	2013.76	1974.3	1930.91	1883.21	1830.85	1773.56	1711.13	1643.49	1570.67	1492.85	1410.35	1323.67	1233.42	1140.41	1045.58	949.982	854.796	761.23	670.495	583.743	502.01	426.177	356.926	294.716	239.776	192.1	151.471	117.485	89.5918	67.1409	49.4255	35.7264	25.3482	17.6476	12.0528	8.07323	5.30249	3.41438	2.15522	1.33346	0.808644	0.480634	0.279997	0.159876	0.0894777	0.0490856	0.0263939	
0.0362837	0.0672352	0.121856	0.216068	0.374926	0.636848	1.05921	1.72542	2.75357	4.30624	6.60112	9.92143	14.6249	21.1497	30.0159	41.8197	57.2203	76.9186	101.627	132.033	168.76	212.319	263.068	321.171	386.565	458.947	537.775	622.287	711.537	804.441	899.832	996.504	1093.27	1189	1282.66	1373.35	1460.3	1542.92	1620.79	1693.66	1761.42	1824.12	1881.91	1935.04	1983.8	2028.5	2069.47	2106.98	2141.27	2172.5	2200.76	2226.05	2248.35	2267.6	2283.79	2296.9	2306.98	2314.09	2318.34	2319.81	2318.59	2314.78	2308.43	2299.61	2288.37	2274.78	2258.9	2240.82	2220.57	2198.18	2173.6	2146.71	2117.33	2085.19	2049.98	2011.33	1968.86	1922.17	1870.9	1814.72	1753.4	1686.8	1614.91	1537.84	1455.86	1369.39	1279.01	1185.48	1089.71	992.766	895.804	800.064	706.799	617.218	532.434	453.412	380.925	315.524	257.518	206.971	163.717	127.39	97.4569	73.2694	54.1096	39.2367	27.9264	19.5029	13.3604	8.97567	5.91217	3.81753	2.41609	1.49862	0.910936	0.542608	0.316725	0.181166	0.101551	0.0557841	0.0300316	
0.0418206	0.07717	0.139291	0.246	0.425215	0.719549	1.19236	1.93537	3.07782	4.79682	7.32842	10.9781	16.1298	23.2512	32.8936	45.685	62.3147	83.5081	109.995	142.468	181.543	227.708	281.28	342.365	410.828	486.283	568.097	655.42	747.224	842.358	939.602	1037.72	1135.51	1231.86	1325.76	1416.35	1502.91	1584.91	1662	1733.96	1800.77	1862.51	1919.35	1971.58	2019.51	2063.45	2103.75	2140.68	2174.47	2205.28	2233.17	2258.14	2280.14	2299.1	2315	2327.81	2337.59	2344.41	2348.38	2349.61	2348.21	2344.26	2337.85	2329.03	2317.85	2304.37	2288.66	2270.78	2250.77	2228.64	2204.35	2177.8	2148.81	2117.13	2082.47	2044.48	2002.78	1956.96	1906.64	1851.49	1791.22	1725.66	1654.75	1578.52	1497.2	1411.13	1320.87	1227.1	1130.72	1032.76	934.368	836.802	741.341	649.246	561.699	479.745	404.248	335.845	274.929	221.635	175.852	137.252	105.325	79.4294	58.8401	42.7984	30.5548	21.4032	14.706	9.90865	6.54547	4.23831	2.68971	1.67274	1.01936	0.608664	0.356103	0.204138	0.114666	0.0631158	0.0340461	
0.0476066	0.0875058	0.15735	0.276872	0.476864	0.804136	1.32801	2.1484	3.40555	5.29083	8.0581	12.0345	17.629	25.3372	35.74	49.4946	67.317	89.9544	118.149	152.598	193.903	242.527	298.744	362.604	433.903	512.175	596.705	686.56	780.64	877.733	976.573	1075.9	1174.51	1271.29	1365.26	1455.61	1541.68	1623	1699.27	1770.34	1836.22	1897.04	1953.02	2004.44	2051.62	2094.9	2134.61	2171.03	2204.37	2234.79	2262.32	2286.96	2308.63	2327.28	2342.85	2355.34	2364.8	2371.32	2375.02	2376.03	2374.46	2370.42	2363.99	2355.23	2344.17	2330.87	2315.37	2297.73	2277.96	2256.08	2232.04	2205.75	2177.04	2145.71	2111.47	2073.99	2032.91	1987.82	1938.35	1884.12	1824.85	1760.29	1690.35	1615.01	1534.44	1448.93	1358.97	1265.2	1168.47	1069.78	970.277	871.201	773.86	679.557	589.536	504.918	426.651	355.459	291.815	235.924	187.732	146.953	113.102	85.547	63.5602	46.3691	33.2021	23.3262	16.0742	10.8618	7.19556	4.67237	2.9734	1.85422	1.13299	0.678304	0.397884	0.228681	0.128786	0.0710754	0.0384446	
0.0535192	0.0980297	0.175672	0.308081	0.528891	0.889042	1.46368	2.36074	3.7311	5.77987	8.77805	13.0733	19.0985	27.3751	38.5114	53.1912	72.1539	96.1648	125.976	162.283	205.673	256.58	315.237	381.639	455.516	536.33	623.291	715.395	811.477	910.27	1010.47	1110.8	1210.04	1307.1	1401.04	1491.06	1576.59	1657.19	1732.62	1802.81	1867.81	1927.78	1982.97	2033.67	2080.21	2122.93	2162.14	2198.12	2231.08	2261.14	2288.33	2312.63	2333.97	2352.26	2367.48	2379.61	2388.73	2394.93	2398.36	2399.16	2397.45	2393.36	2386.96	2378.3	2367.43	2354.37	2339.13	2321.76	2302.25	2280.61	2256.79	2230.71	2202.21	2171.12	2137.19	2100.1	2059.52	2015.06	1966.32	1912.93	1854.56	1790.96	1721.97	1647.53	1567.76	1482.89	1393.36	1299.77	1202.9	1103.73	1003.37	903.058	804.125	707.903	615.691	528.68	447.895	374.144	307.975	249.662	199.208	156.368	120.684	91.5395	68.2054	49.8994	35.8317	25.2453	17.4459	11.822	7.85371	5.114	3.26353	2.04084	1.25052	0.750799	0.44168	0.254603	0.143824	0.0796278	0.0432156	
0.0594125	0.108491	0.193838	0.338945	0.580207	0.97256	1.59677	2.56844	4.04861	6.25542	9.47603	14.0774	20.5144	29.3326	41.165	56.719	76.7545	102.051	133.367	171.394	216.702	269.697	330.569	399.26	475.442	558.513	647.617	741.688	839.504	939.754	1041.1	1142.24	1241.97	1339.2	1433.01	1522.66	1607.61	1687.48	1762.11	1831.45	1895.61	1954.8	2009.27	2059.35	2105.35	2147.61	2186.43	2222.06	2254.7	2284.45	2311.33	2335.3	2356.29	2374.21	2389.04	2400.78	2409.53	2415.4	2418.55	2419.14	2417.31	2413.2	2406.87	2398.37	2387.74	2374.96	2360.04	2342.97	2323.76	2302.36	2278.74	2252.82	2224.49	2193.57	2159.86	2123.08	2082.91	2038.97	1990.87	1938.23	1880.69	1817.97	1749.88	1676.32	1597.36	1513.18	1424.16	1330.85	1233.99	1134.52	1033.51	932.211	831.94	734.066	639.934	550.799	467.756	391.687	323.213	262.673	210.125	165.365	127.963	97.3182	72.7052	53.3347	38.4021	27.1296	18.799	12.7737	8.50915	5.55608	3.55553	2.22975	1.37026	0.82516	0.48694	0.281608	0.159623	0.0886941	0.0483197	
0.065127	0.118617	0.211393	0.368723	0.62964	1.05288	1.72452	2.7674	4.35209	6.70887	10.1399	15.0298	21.8535	31.1786	43.6597	60.0251	81.0515	107.53	140.223	179.815	226.859	281.73	344.58	415.302	493.513	578.555	669.517	765.279	864.574	966.051	1068.35	1170.14	1270.23	1367.53	1461.15	1550.4	1634.76	1713.93	1787.77	1856.31	1919.7	1978.18	2032.02	2081.56	2127.12	2169.02	2207.54	2242.92	2275.32	2304.82	2331.43	2355.1	2375.73	2393.28	2407.7	2419.04	2427.39	2432.91	2435.78	2436.17	2434.24	2430.12	2423.89	2415.6	2405.24	2392.79	2378.22	2361.5	2342.59	2321.44	2298.02	2272.25	2244.04	2213.25	2179.7	2143.16	2103.32	2059.83	2012.3	1960.32	1903.54	1841.63	1774.38	1701.65	1623.46	1539.96	1451.48	1358.52	1261.77	1162.13	1060.64	958.539	857.149	757.864	662.068	571.069	486.027	407.889	337.344	274.789	220.334	173.813	134.828	102.792	76.9856	56.6165	40.868	28.945	20.1084	13.6987	9.1493	5.99008	3.84383	2.41743	1.49001	0.900072	0.53289	0.30925	0.175934	0.0981359	0.0536825	
0.0705065	0.128139	0.227884	0.396677	0.676011	1.12816	1.84416	2.95351	4.63555	7.13164	10.7575	15.9138	23.0934	32.8829	45.9563	63.0593	84.9829	112.527	146.455	187.443	236.028	292.557	357.143	429.635	509.604	596.34	688.887	786.08	886.614	989.105	1092.17	1194.47	1294.81	1392.11	1485.5	1574.32	1658.11	1736.59	1809.7	1877.5	1940.19	1998.02	2051.32	2100.41	2145.62	2187.25	2225.57	2260.78	2293.02	2322.35	2348.74	2372.14	2392.45	2409.62	2423.64	2434.56	2442.51	2447.68	2450.26	2450.45	2448.43	2444.33	2438.24	2430.17	2420.12	2408.02	2393.83	2377.47	2358.87	2337.99	2314.76	2289.12	2261.01	2230.33	2196.91	2160.57	2121.01	2077.91	2030.86	1979.48	1923.38	1862.2	1795.71	1723.75	1646.29	1563.44	1475.48	1382.89	1286.3	1186.56	1084.71	981.959	879.635	779.15	681.924	589.311	502.525	422.572	350.196	285.851	229.691	181.588	141.171	107.869	80.9719	59.6848	43.1825	30.6556	21.347	14.5775	9.76035	6.40652	4.12206	2.5997	1.60712	0.973868	0.57851	0.336918	0.192399	0.10775	0.0591909	
0.0754136	0.136814	0.2429	0.422122	0.718217	1.19668	1.95301	3.12276	4.89311	7.51534	11.3172	16.7133	24.2121	34.4169	48.0178	65.7753	88.4916	116.973	151.983	194.19	244.114	302.076	368.156	442.165	523.628	611.797	705.672	804.055	905.606	1008.92	1112.58	1215.27	1315.75	1412.99	1506.12	1594.52	1677.75	1755.59	1828.02	1895.14	1957.19	2014.47	2067.3	2116.03	2160.97	2202.42	2240.62	2275.75	2307.91	2337.13	2363.37	2386.55	2406.58	2423.4	2437.03	2447.55	2455.11	2459.93	2462.23	2462.23	2460.13	2456.07	2450.12	2442.29	2432.56	2420.83	2407.02	2391.01	2372.74	2352.11	2329.07	2303.57	2275.56	2244.96	2211.66	2175.48	2136.17	2093.4	2046.8	1995.94	1940.44	1879.92	1814.12	1742.84	1666.03	1583.77	1496.3	1404.05	1307.62	1207.84	1105.71	1002.42	899.311	797.812	699.369	605.378	517.096	435.579	361.62	295.717	238.065	188.572	146.889	112.463	84.5915	62.4806	45.2988	32.2254	22.4881	15.3905	10.3283	6.79559	4.38353	2.7721	1.71865	1.04467	0.622625	0.363895	0.208589	0.117286	0.0647013	
0.079738	0.144445	0.256096	0.444473	0.755285	1.25686	2.04863	3.27142	5.11925	7.85196	11.8076	17.4128	25.1892	35.7537	49.8102	68.1309	91.527	120.81	156.741	199.982	251.038	310.209	377.544	452.821	535.529	624.883	719.85	819.2	921.568	1025.53	1129.65	1232.6	1333.16	1430.28	1523.13	1611.11	1693.81	1771.06	1842.87	1909.4	1970.89	2027.69	2080.13	2128.57	2173.33	2214.67	2252.83	2287.95	2320.1	2349.28	2375.43	2398.45	2418.24	2434.77	2448.05	2458.19	2465.39	2469.88	2471.91	2471.75	2469.58	2465.56	2459.76	2452.18	2442.75	2431.38	2417.93	2402.28	2384.31	2363.92	2341.06	2315.69	2287.77	2257.26	2224.07	2188.05	2148.96	2106.49	2060.27	2009.88	1954.9	1894.96	1829.75	1759.08	1682.84	1601.09	1514.05	1422.09	1325.81	1225.99	1123.62	1019.88	916.111	813.759	714.297	619.148	529.611	446.779	371.484	304.262	245.343	194.661	151.89	116.494	87.7776	64.9492	47.1735	33.6208	23.5064	16.1192	10.8398	7.14795	4.62176	2.93022	1.82168	1.1106	0.664042	0.38944	0.224055	0.126474	0.0700557	
0.0833999	0.150884	0.267201	0.463251	0.786403	1.30736	2.12886	3.39616	5.30897	8.13426	12.2186	17.9983	26.0058	36.8693	51.3032	70.0893	94.0458	123.987	160.674	204.761	256.742	316.896	385.251	461.556	545.269	635.576	731.415	831.531	934.536	1038.99	1143.45	1246.57	1347.13	1444.1	1536.67	1624.24	1706.46	1783.18	1854.45	1920.45	1981.48	2037.88	2090.01	2138.23	2182.86	2224.17	2262.34	2297.51	2329.72	2358.93	2385.05	2407.97	2427.59	2443.86	2456.84	2466.66	2473.53	2477.72	2479.53	2479.22	2477.01	2473.04	2467.38	2460.02	2450.89	2439.85	2426.74	2411.4	2393.7	2373.53	2350.84	2325.58	2297.76	2267.34	2234.25	2198.37	2159.48	2117.28	2071.39	2021.39	1966.87	1907.42	1842.72	1772.55	1696.79	1615.47	1528.77	1437.05	1340.88	1241.01	1138.42	1034.3	929.98	826.922	726.62	630.526	539.966	456.064	379.681	311.383	251.425	199.764	156.095	119.892	90.4714	67.0427	48.7685	34.8125	24.3797	16.7472	11.2831	7.45521	4.83094	3.0701	1.91359	1.16992	0.70165	0.412856	0.238365	0.135053	0.075097	
0.0863518	0.156031	0.276025	0.47811	0.810953	1.34713	2.19199	3.49425	5.45812	8.35611	12.5414	18.4579	26.6463	37.7432	52.4714	71.6198	96.0121	126.465	163.738	208.482	261.179	322.096	391.24	468.339	552.828	643.867	740.372	841.067	944.549	1049.36	1154.04	1257.26	1357.78	1454.58	1546.87	1634.07	1715.86	1792.13	1862.94	1928.51	1989.16	2045.24	2097.14	2145.21	2189.77	2231.08	2269.32	2304.59	2336.9	2366.19	2392.33	2415.21	2434.71	2450.8	2463.54	2473.09	2479.69	2483.64	2485.26	2484.83	2482.58	2478.67	2473.15	2466.01	2457.13	2446.37	2433.55	2418.48	2401.02	2381.04	2358.48	2333.33	2305.59	2275.25	2242.26	2206.52	2167.81	2125.84	2080.23	2030.56	1976.4	1917.35	1853.07	1783.3	1707.92	1626.93	1540.49	1448.94	1352.82	1252.89	1150.1	1045.64	940.864	837.236	736.268	639.433	548.079	463.349	386.126	316.996	256.231	203.809	159.436	122.601	92.6248	68.7219	50.053	35.7765	25.09	17.2611	11.6484	7.71047	5.00624	3.18846	1.99214	1.22116	0.734497	0.433529	0.251132	0.142781	0.0796792	
0.0885744	0.159839	0.282462	0.48883	0.828525	1.37544	2.23676	3.56366	5.56354	8.51282	12.7693	18.7823	27.0981	38.3594	53.2949	72.6987	97.3983	128.213	165.902	211.112	264.318	325.777	395.485	473.15	558.191	649.751	746.726	847.828	951.636	1056.68	1161.51	1264.75	1365.2	1461.84	1553.87	1640.76	1722.19	1798.09	1868.54	1933.78	1994.14	2049.99	2101.73	2149.7	2194.24	2235.59	2273.93	2309.32	2341.76	2371.15	2397.36	2420.24	2439.68	2455.65	2468.22	2477.57	2483.97	2487.75	2489.23	2488.72	2486.46	2482.61	2477.22	2470.25	2461.59	2451.07	2438.48	2423.63	2406.35	2386.52	2364.07	2339.01	2311.33	2281.06	2248.17	2212.53	2173.97	2132.18	2086.79	2037.38	1983.5	1924.75	1860.78	1791.32	1716.21	1635.45	1549.17	1457.71	1361.6	1261.56	1158.59	1053.85	948.706	844.641	743.18	645.808	553.885	468.569	390.755	321.037	259.702	206.739	161.864	124.576	94.2025	69.9584	51.0044	36.4957	25.6242	17.6513	11.9288	7.90866	5.1441	3.28281	2.05565	1.26319	0.761817	0.450956	0.262029	0.149454	0.0836746	
0.090066	0.162292	0.286464	0.495303	0.838892	1.39185	2.26239	3.60308	5.62313	8.60121	12.8978	18.9651	27.3528	38.7071	53.76	73.3093	98.1854	129.209	167.141	212.626	266.136	327.921	397.968	475.976	561.351	653.223	750.48	851.821	955.817	1060.99	1165.88	1269.11	1369.48	1465.97	1557.8	1644.44	1725.6	1801.23	1871.42	1936.43	1996.6	2052.31	2103.95	2151.88	2196.43	2237.84	2276.27	2311.8	2344.37	2373.88	2400.18	2423.1	2442.54	2458.45	2470.93	2480.16	2486.44	2490.11	2491.51	2490.98	2488.74	2484.96	2479.67	2472.85	2464.36	2454.01	2441.6	2426.9	2409.76	2390.03	2367.66	2342.66	2315.03	2284.82	2251.98	2216.43	2177.97	2136.31	2091.07	2041.83	1988.14	1929.59	1865.81	1796.54	1721.59	1640.95	1554.75	1463.3	1367.12	1266.97	1163.82	1058.86	953.448	849.086	747.307	649.603	557.342	471.683	393.525	323.467	261.801	208.52	163.35	125.794	95.1831	70.735	51.6095	36.9596	25.9745	17.9119	12.1198	8.04656	5.24219	3.35148	2.10294	1.29518	0.783038	0.46475	0.270801	0.154904	0.0869791	
0.0908302	0.16339	0.288022	0.497497	0.841975	1.3962	2.26856	3.61193	5.6359	8.61969	12.9244	19.0029	27.4059	38.7803	53.8597	73.4433	98.3637	129.444	167.446	213.015	266.623	328.517	398.68	476.807	562.298	654.278	751.63	853.048	957.1	1062.3	1167.19	1270.38	1370.67	1467.04	1558.73	1645.2	1726.2	1801.66	1871.71	1936.6	1996.68	2052.32	2103.92	2151.86	2196.44	2237.91	2276.44	2312.08	2344.77	2374.4	2400.79	2423.79	2443.26	2459.19	2471.65	2480.85	2487.1	2490.74	2492.15	2491.63	2489.45	2485.74	2480.55	2473.84	2465.46	2455.23	2442.93	2428.33	2411.27	2391.6	2369.29	2344.31	2316.72	2286.52	2253.72	2218.21	2179.8	2138.2	2093.03	2043.86	1990.25	1931.79	1868.1	1798.88	1723.98	1643.35	1557.11	1465.59	1369.32	1269.03	1165.73	1060.61	955.04	850.53	748.616	650.793	558.425	472.669	394.418	324.269	262.511	209.14	163.883	126.245	95.5594	71.0457	51.8633	37.1645	26.1378	18.0404	12.2194	8.12264	5.29928	3.39353	2.13327	1.31656	0.797764	0.474633	0.277259	0.159008	0.0895134	
0.0908711	0.163142	0.287152	0.49544	0.837823	1.38856	2.2554	3.59037	5.60207	8.56848	12.8493	18.896	27.2575	38.5795	53.5945	73.1018	97.935	128.919	166.818	212.281	265.779	327.564	397.619	475.639	561.027	652.909	750.169	851.505	955.483	1060.62	1165.44	1268.57	1368.79	1465.09	1556.7	1643.11	1724.04	1799.46	1869.48	1934.36	1994.44	2050.09	2101.72	2149.69	2194.31	2235.85	2274.45	2310.16	2342.94	2372.67	2399.16	2422.23	2441.79	2457.78	2470.3	2479.57	2485.89	2489.61	2491.1	2490.67	2488.57	2484.95	2479.84	2473.2	2464.89	2454.71	2442.46	2427.91	2410.88	2391.24	2368.94	2343.97	2316.37	2286.18	2253.36	2217.84	2179.41	2137.79	2092.59	2043.4	1989.77	1931.27	1867.53	1798.26	1723.27	1642.54	1556.18	1464.52	1368.09	1267.67	1164.26	1059.05	953.449	848.949	747.093	649.37	557.134	471.529	393.439	323.448	261.84	208.605	163.468	125.934	95.3364	70.8945	51.7685	37.112	26.1152	18.0372	12.2278	8.13665	5.31502	3.40854	2.14626	1.32704	0.805744	0.480419	0.281271	0.161676	0.0912192	
0.090194	0.161565	0.283897	0.489225	0.826619	1.36927	2.22347	3.53933	5.52302	8.44961	12.6754	18.6482	26.9129	38.1116	52.9738	72.2968	96.9141	127.652	165.278	210.443	263.625	325.081	394.799	472.483	557.545	649.118	746.099	847.189	950.963	1055.94	1160.64	1263.68	1363.85	1460.12	1551.73	1638.16	1719.15	1794.63	1864.74	1929.71	1989.88	2045.63	2097.33	2145.36	2190.03	2231.61	2270.24	2306	2338.83	2368.62	2395.18	2418.35	2438.01	2454.14	2466.81	2476.24	2482.73	2486.63	2488.28	2488.01	2486.04	2482.52	2477.48	2470.88	2462.58	2452.41	2440.15	2425.58	2408.54	2388.89	2366.58	2341.59	2313.97	2283.73	2250.85	2215.25	2176.73	2135	2089.69	2040.36	1986.59	1927.93	1864.02	1794.55	1719.36	1638.41	1551.84	1459.98	1363.38	1262.84	1159.36	1054.17	948.664	844.347	742.751	645.353	553.49	468.289	390.612	321.031	259.813	206.938	162.127	124.88	94.5287	70.2928	51.3338	36.8083	25.9106	17.905	12.1463	8.08941	5.28973	3.39658	2.14184	1.32647	0.806842	0.481991	0.282747	0.162845	0.0920537	
0.0888084	0.158694	0.278341	0.479024	0.808685	1.33891	2.17376	3.4604	5.40125	8.26682	12.4081	18.267	26.3824	37.3904	52.0154	71.0509	95.3285	125.675	162.86	207.539	260.199	321.103	390.254	467.368	551.874	642.924	739.429	840.107	943.541	1048.25	1152.76	1255.7	1355.82	1452.11	1543.79	1630.34	1711.48	1787.14	1857.44	1922.6	1982.95	2038.85	2090.67	2138.78	2183.5	2225.1	2263.75	2299.5	2332.35	2362.16	2388.78	2412.04	2431.84	2448.15	2461.05	2470.74	2477.5	2481.68	2483.59	2483.54	2481.75	2478.34	2473.37	2466.78	2458.45	2448.23	2435.91	2421.29	2404.19	2384.5	2362.14	2337.11	2309.42	2279.09	2246.11	2210.37	2171.67	2129.74	2084.21	2034.64	1980.6	1921.66	1857.45	1787.67	1712.16	1630.89	1544.03	1451.92	1355.14	1254.5	1151.03	1045.96	940.704	836.751	735.624	638.781	547.536	462.991	385.982	317.058	256.467	204.175	159.891	123.109	93.1589	69.2585	50.5727	36.2632	25.531	17.6484	11.9781	7.98266	5.22437	3.35811	2.12017	1.31489	0.801019	0.479291	0.281633	0.162472	0.0919871	
0.0867309	0.154583	0.270608	0.465087	0.784486	1.29828	2.10761	3.35577	5.24021	8.02533	12.0551	17.7634	25.681	36.4358	50.7449	69.3961	93.2168	123.033	159.615	203.625	255.557	315.688	384.036	460.342	544.058	634.361	730.188	830.276	933.224	1037.56	1141.81	1244.6	1344.68	1441.02	1532.83	1619.57	1700.96	1776.9	1847.49	1912.93	1973.53	2029.63	2081.61	2129.82	2174.6	2216.21	2254.83	2290.56	2323.37	2353.18	2379.83	2403.2	2423.16	2439.7	2452.89	2462.93	2470.07	2474.62	2476.88	2477.12	2475.54	2472.28	2467.36	2460.76	2452.38	2442.07	2429.65	2414.93	2397.74	2377.97	2355.54	2330.42	2302.63	2272.18	2239.02	2203.06	2164.12	2121.9	2076.04	2026.12	1971.71	1912.36	1847.72	1777.51	1701.57	1619.9	1532.68	1440.29	1343.34	1242.65	1139.27	1034.46	929.611	826.213	725.771	629.717	539.337	455.698	379.609	311.586	251.854	200.361	156.8	120.657	91.2553	67.8143	49.5027	35.4897	24.9857	17.2737	11.7272	7.81906	5.12054	3.29402	2.08173	1.29249	0.788347	0.472329	0.277915	0.160538	0.0910044	
0.0839887	0.149307	0.260865	0.447743	0.754624	1.24843	2.02677	3.22823	5.04421	7.73169	11.6259	17.1509	24.8272	35.2724	49.1938	67.3709	90.6251	119.779	155.603	198.765	249.768	308.905	376.218	451.474	534.159	623.484	718.418	817.726	920.028	1023.86	1127.77	1230.35	1330.37	1426.77	1518.76	1605.77	1687.48	1763.78	1834.74	1900.53	1961.45	2017.81	2069.98	2118.32	2163.16	2204.77	2243.36	2279.03	2311.79	2341.57	2368.26	2391.72	2411.87	2428.68	2442.24	2452.7	2460.3	2465.3	2467.98	2468.57	2467.26	2464.15	2459.3	2452.69	2444.23	2433.81	2421.25	2406.4	2389.09	2369.21	2346.67	2321.44	2293.5	2262.86	2229.47	2193.23	2153.95	2111.35	2065.07	2014.7	1959.79	1899.93	1834.75	1764	1687.53	1605.39	1517.77	1425.09	1327.99	1227.32	1124.14	1019.72	915.452	812.808	713.271	618.242	528.972	446.49	371.565	304.683	246.038	195.553	152.904	117.563	88.851	65.9864	48.1443	34.5031	24.2858	16.7887	11.3989	7.60205	4.98039	3.20559	2.02722	1.25965	0.769014	0.461191	0.271629	0.157057	0.0891085	
0.0806248	0.142968	0.249328	0.427406	0.719844	1.19063	1.93332	3.08107	4.81833	7.39347	11.1315	16.445	23.8421	33.9275	47.3964	65.0175	87.6033	115.97	150.889	193.031	242.909	300.836	366.88	440.844	522.251	610.357	704.17	802.491	903.966	1007.15	1110.59	1212.9	1312.82	1409.28	1501.47	1588.78	1670.88	1747.61	1819	1885.21	1946.49	2003.17	2055.58	2104.08	2149.01	2190.64	2229.19	2264.8	2297.5	2327.25	2353.96	2377.54	2397.9	2415.03	2429	2439.95	2448.07	2453.59	2456.74	2457.72	2456.7	2453.79	2449.02	2442.39	2433.85	2423.3	2410.59	2395.58	2378.13	2358.1	2335.42	2310.04	2281.91	2251.04	2217.35	2180.76	2141.07	2098	2051.21	2000.28	1944.77	1884.29	1818.47	1747.08	1670.02	1587.34	1499.3	1406.34	1309.14	1208.56	1105.71	1001.83	898.315	796.63	698.222	604.457	516.541	435.46	361.943	296.434	239.093	189.816	148.256	113.874	85.9832	63.8043	46.5196	33.32	23.4432	16.2018	10.9991	7.33546	4.80639	3.09438	1.95759	1.21694	0.743324	0.446041	0.262861	0.152073	0.0863227	
0.0767043	0.135706	0.236267	0.404576	0.68102	1.12635	1.82964	2.91803	4.5682	7.01891	10.5836	15.6618	22.747	32.429	45.3879	62.3784	84.2015	111.666	145.539	186.494	235.058	291.563	356.108	428.535	508.415	595.051	687.5	784.606	885.05	987.414	1090.25	1192.18	1291.93	1388.43	1480.81	1568.46	1650.97	1728.18	1800.06	1866.74	1928.45	1985.49	2038.19	2086.9	2131.96	2173.65	2212.2	2247.76	2280.41	2310.14	2336.89	2360.6	2381.2	2398.69	2413.11	2424.58	2433.26	2439.34	2443	2444.41	2443.71	2441	2436.32	2429.69	2421.07	2410.38	2397.52	2382.34	2364.72	2344.54	2321.69	2296.11	2267.76	2236.6	2202.57	2165.56	2125.39	2081.78	2034.39	1982.8	1926.61	1865.4	1798.85	1726.74	1649.02	1565.77	1477.3	1384.09	1286.84	1186.46	1084.05	980.872	878.308	777.792	680.742	588.478	502.158	422.721	350.846	286.933	231.105	183.224	142.921	109.642	82.6936	61.3001	44.6532	31.9582	22.4707	15.5218	10.5335	7.02323	4.60115	2.96208	1.87392	1.16501	0.711695	0.427126	0.251754	0.145668	0.0826942	
